Type,Origin attribute,Predicate,Object type,Class,Input source
Country,http://lod.ehri-project-test.eu/countries/{id},,Subject,,Countries @ EHRI GraphQL API
,name,rico:name,Literal,rico:Place,Countries @ EHRI GraphQL API
,,owl:sameAs,IRI -> dbo:Place,,Countries @ EHRI GraphQL API
,history,ehri:archivalHistory,Literal,ehri:Country,Countries @ EHRI GraphQL API
,situation,ehri:archivalSituation,Literal,ehri:Country,Countries @ EHRI GraphQL API
,summary,ehri:researchSummary,Literal,ehri:Country,Countries @ EHRI GraphQL API
,extensive,ehri:researchExtensive,Literal,ehri:Country,Countries @ EHRI GraphQL API
,id (organization),rico:isOrWasLocationOfAgent,IRI (as ehri_institution:_),rico:Place,Repositories @ EHRI GraphQL API
,region,rico:containsOrContained,IRI (as ehri_regions:_),rico:Place,Repositories @ EHRI GraphQL API
,city,rico:containsOrContained,IRI (as ehri_cities:_),rico:Place,Repositories @ EHRI GraphQL API
Institution,http://lod.ehri-project-test.eu/institutions/{id},,Subject,,Repositories @ EHRI GraphQL API
,name,rico:name,Literal,rico:CorporateBody,Repositories @ EHRI GraphQL API
,openingTimes,schema:openingHours,Literal,schema:ArchiveOrganization,Repositories @ EHRI GraphQL API
,history,rico:history,Literal,rico:CorporateBody,Repositories @ EHRI GraphQL API
,holdings,rico:generalDescription,Literal,rico:CorporateBody,Repositories @ EHRI GraphQL API
,conditions,ehri:conditionsOfAccess,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,reproductionServices,ehri:reproductionServices,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,geoculturalContext,ehri:generalContext,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,administrativeStructure,ehri:administrativeStructure,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,records,ehri:recordsManagementAndCollectingPolicies,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,buildings,ehri:buildings,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,accessibility,ehri:accesibility,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,researchServices,ehri:researchServices,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,publicAreas,ehri:publicAreas,Literal,ehri:Institution,Repositories @ EHRI GraphQL API
,webpage,rdfs:seeAlso,IRI,,Repositories @ EHRI GraphQL API
,links.id,ehri:hasCopy,IRI -> (as ehri_units:_ or ehri_repositories:_),ehri:Institution,Repositories @ EHRI GraphQL API
,id,ehri:isCopyOf,IRI,ehri:Institution,Repositories @ EHRI GraphQL API
,holding_id,rico:isOrWasHolderOf,IRI (as ehri_units:_),rico:CorporateBody,DocumentaryUnits @ EHRI GraphQL API
,,rico:agentHasOrHadLocation,IRI -> InstitutionLocation,rico:CorporateBody,Repositories @ EHRI GraphQL API
,,rico:hasOrHadAgentName,IRI -> InstitutionParallelName,rico:CorporateBody,Repositories @ EHRI GraphQL API
,,rico:hasOrHadAgentName,IRI -> InstitutionOtherName,rico:CorporateBody,Repositories @ EHRI GraphQL API
,,rico:authorizedBy,IRI -> Mandate,rico:CorporateBody,Repositories @ EHRI GraphQL API
InstitutionLocation,http://lod.ehri-project-test.eu/institutions/{id}/locations/{index()},,Subject,,Repositories @ EHRI GraphQL API
,,rico:isOrWasContainedBy,IRI -> Region,rico:Place,Repositories @ EHRI GraphQL API
,,rico:isOrWasContainedBy,IRI -> City,rico:Place,Repositories @ EHRI GraphQL API
,country.id,rico:isOrWasContainedBy,IRI (as ehri_countries:_),rico:Place,Repositories @ EHRI GraphQL API
,,rico:hasOrHadPhysicalLocation,IRI -> PhysicalLocation,rico:Place,Repositories @ EHRI GraphQL API
InstitutionAddress,http://lod.ehri-project-test.eu/institutions/{id}/addresses/{index()},,,,Repositories @ EHRI GraphQL API
,,rico:hasOrHadCoordinates,IRI -> Coordinates,rico:PhysicalLocation,Repositories @ EHRI GraphQL API
,postalCode,schema:postalCode,Literal,schema:PostalAddress,Repositories @ EHRI GraphQL API
,street,rico:name,Literal,rico:PhysicalLocation,Repositories @ EHRI GraphQL API
,fax,schema:faxNumber,Literal,schema:PostalAddress,Repositories @ EHRI GraphQL API
,telephone,schema:telephone,Literal,schema:PostalAddress,Repositories @ EHRI GraphQL API
,email,schema:email,Literal,schema:PostalAddress,Repositories @ EHRI GraphQL API
,contactPerson,ehri:contactPerson,Literal,ehri:InstitutionAddress,Repositories @ EHRI GraphQL API
,addressName,schema:contactType,Literal,schema:PostalAddress,Repositories @ EHRI GraphQL API
,,rico:isOrWasPhysicalLocationOf,IRI (as ehri_institutions_locations:_),rico:PhysicalLocation,Repositories @ EHRI GraphQL API
Coordinates,http://lod.ehri-project-test.eu/institutions/{id}/coordinates/1,,,,Repositories @ EHRI GraphQL API
,lat,rico:latitude,Literal,rico:Coordinates,Repositories @ EHRI GraphQL API
,long,rico:longitude,Literal,rico:Coordinates,Repositories @ EHRI GraphQL API
,,rico:isOrWasCoordinatesOf,IRI (as ehri_physical_locations:_),rico:Coordinates,Repositories @ EHRI GraphQL API
Region,http://lod.ehri-project-test.eu/regions/{firstdem},,Subject,,Repositories @ EHRI GraphQL API
,firstdem,rico:name,Literal,rico:Place,Repositories @ EHRI GraphQL API
,countryCode,rico:isOrWasContainedBy,IRI (as ehri_countries:_),rico:Place,Repositories @ EHRI GraphQL API
,municipality,rico:containsOrContained,IRI (as ehri_regions:_),rico:Place,Repositories @ EHRI GraphQL API
,,owl:sameAs,IRI,,
City,http://lod.ehri-project-test.eu/cities/{municipality},,Subject,,Repositories @ EHRI GraphQL API
,municipality,rico:name,Literal,rico:Place,Repositories @ EHRI GraphQL API
,region,rico:isOrWasContainedBy,IRI (as ehri_regions:_),rico:Place,Repositories @ EHRI GraphQL API
,countryCode,rico:isOrWasContainedBy,IRI (as ehri_countries:_),rico:Place,Repositories @ EHRI GraphQL API
,,owl:sameAs,IRI,,
InstitutionParallelName,http://lod.ehri-project-test.eu/institutions/{id}/parallelNames/{parallelFormsOfName},,Subject,,Repositories @ EHRI GraphQL API
,parallelFormsOfName,rico:name,Literal,rico:AgentName,Repositories @ EHRI GraphQL API
,id,rico:isOrWasAgentNameOf,IRI (as ehri_institutions:_),rico:AgentName,
InstitutionOtherName,http://lod.ehri-project-test.eu/institutions/{id}/otherNames/{otherFormsOfName},,Subject,,Repositories @ EHRI GraphQL API
,otherFormsOfName,rico:name,Literal,rico:AgentName,Repositories @ EHRI GraphQL API
,id,rico:isOrWasAgentNameOf,IRI (as ehri_institutions:_),rico:AgentName,
Mandate,http://lod.ehri-project-test.eu/institutions/{id}/mandates/1,,Subject,,Repositories @ EHRI GraphQL API
